province,city,district,detail_name,directory_name,address_raw,full_address,phone,longitude,latitude,coordinate_method,category,info_updated,match_type,exact_duplicate_group,exact_duplicate_count,source_id,detail_url,category_url,city_url,city_name,city_slug,http_status,html_bytes,elapsed_seconds,error,coordinate_context
,安庆市,,,老百姓大药房(宿松县第三人民医院东),,,,,,,,,严格匹配,,1,MAPAQAJMZAYWQWQMZAYRZWZ,https://poi.mapbar.com/anqing/MAPAQAJMZAYWQWQMZAYRZWZ,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/,安庆市,anqing,,,1.275,HTTPError('404 Client Error: Not Found for url: https://poi.mapbar.com/anqing/MAPAQAJMZAYWQWQMZAYRZWZ'),
,安庆市,,,老百姓药房,,,,,,,,,严格匹配,,1,MAPATAYRTAZRSEJAZPJMZPZ,https://poi.mapbar.com/anqing/MAPATAYRTAZRSEJAZPJMZPZ,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/,安庆市,anqing,,,1.35,HTTPError('404 Client Error: Not Found for url: https://poi.mapbar.com/anqing/MAPATAYRTAZRSEJAZPJMZPZ'),
,安庆市,,,老百姓大药房,,,,,,,,,严格匹配,,1,MAPIJMHRQNQICWHWJNYRC,https://poi.mapbar.com/anqing/MAPIJMHRQNQICWHWJNYRC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/,安庆市,anqing,,,1.064,HTTPError('404 Client Error: Not Found for url: https://poi.mapbar.com/anqing/MAPIJMHRQNQICWHWJNYRC'),
,安庆市,,,怀宁县老百姓大药房,,,,,,,,,严格匹配,,1,MAPIYBTNZIYESMCAHPXMC,https://poi.mapbar.com/anqing/MAPIYBTNZIYESMCAHPXMC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/,安庆市,anqing,,,0.973,HTTPError('404 Client Error: Not Found for url: https://poi.mapbar.com/anqing/MAPIYBTNZIYESMCAHPXMC'),
,安康市,,,老百姓大药房,,,,,,,,,严格匹配,,1,MAPIFEQPYIQBXWCMTWSOC,http://poi.mapbar.com/ankang/MAPIFEQPYIQBXWCMTWSOC,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/,安康市,ankang,,,2.322,HTTPError('404 Client Error: Not Found for url: https://poi.mapbar.com/ankang/MAPIFEQPYIQBXWCMTWSOC'),
,安康市,,,恒口老百姓大药房,,,,,,,,,严格匹配,,1,MAPIHEYPHIYESMCNTMSNC,http://poi.mapbar.com/ankang/MAPIHEYPHIYESMCNTMSNC,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/,安康市,ankang,,,1.948,HTTPError('404 Client Error: Not Found for url: https://poi.mapbar.com/ankang/MAPIHEYPHIYESMCNTMSNC'),
,阿克苏地区,,,新老百姓大药房,,,,,,,,,严格匹配,,1,MAPAXAYOFNTPTPTPHOFMZBZ,https://poi.mapbar.com/akesu/MAPAXAYOFNTPTPTPHOFMZBZ,http://poi.mapbar.com/akesu/D30/,http://poi.mapbar.com/akesu/,阿克苏地区,akesu,,,1.87,HTTPError('404 Client Error: Not Found for url: https://poi.mapbar.com/akesu/MAPAXAYOFNTPTPTPHOFMZBZ'),
,阿克苏地区,,,拜城县老百姓大药房,,,,,,,,,严格匹配,,1,MAPISBCMTAYWQMZPYIXEC,https://poi.mapbar.com/akesu/MAPISBCMTAYWQMZPYIXEC,http://poi.mapbar.com/akesu/D30/,http://poi.mapbar.com/akesu/,阿克苏地区,akesu,,,1.807,HTTPError('404 Client Error: Not Found for url: https://poi.mapbar.com/akesu/MAPISBCMTAYWQMZPYIXEC'),
,阿克苏地区,,,老百姓大药房,,,,,,,,,严格匹配,,1,MAPIYBXMJATNHPZRYBXMC,https://poi.mapbar.com/akesu/MAPIYBXMJATNHPZRYBXMC,http://poi.mapbar.com/akesu/D30/,http://poi.mapbar.com/akesu/,阿克苏地区,akesu,,,0.373,HTTPError('404 Client Error: Not Found for url: https://poi.mapbar.com/akesu/MAPIYBXMJATNHPZRYBXMC'),
,阿拉善盟,,,阿盟医药老百姓大药房,,,,,,,,,严格匹配,,1,MAPIYPTOFOJBXRFOFPTMC,https://poi.mapbar.com/alashanmeng/MAPIYPTOFOJBXRFOFPTMC,http://poi.mapbar.com/alashanmeng/D30/,http://poi.mapbar.com/alashanmeng/,阿拉善盟,alashanmeng,,,0.439,HTTPError('404 Client Error: Not Found for url: https://poi.mapbar.com/alashanmeng/MAPIYPTOFOJBXRFOFPTMC'),
