city_name,city_slug,directory_name,match_type,source_id,detail_url,category_url,city_url
安庆市,anqing,为百姓大药房宜城路店,宽口径候选,MAPIYBCRFEHAZNSOJIXMC,https://poi.mapbar.com/anqing/MAPIYBCRFEHAZNSOJIXMC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,官庄百姓平价大药房,宽口径候选,MAPITPCIZPCOFITACITPC,https://poi.mapbar.com/anqing/MAPITPCIZPCOFITACITPC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,富斌百姓缘大药房,宽口径候选,MAPAFAJMJATWCIQPZRYRZOZ,https://poi.mapbar.com/anqing/MAPAFAJMJATWCIQPZRYRZOZ,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓园大药房,宽口径候选,MAPIJMXIXRSNHEJBCBYRC,https://poi.mapbar.com/anqing/MAPIJMXIXRSNHEJBCBYRC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓大药房,宽口径候选,MAPISEXWCRJICRJIQBSEC,https://poi.mapbar.com/anqing/MAPISEXWCRJICRJIQBSEC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓大药房(安徽省望江县鸦滩镇茗山医院东南),宽口径候选,MAPAFAJMZAYWQWQMZAYRZOZ,https://poi.mapbar.com/anqing/MAPAFAJMZAYWQWQMZAYRZOZ,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓大药房(西街连锁店),宽口径候选,MAPAQASOJAFOZAFOZRFEZWZ,https://poi.mapbar.com/anqing/MAPAQASOJAFOZAFOZRFEZWZ,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓大药房双井街分店,宽口径候选,MAPICEHWTWXMYBQPQNSIC,https://poi.mapbar.com/anqing/MAPICEHWTWXMYBQPQNSIC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓大药房总店,宽口径候选,MAPIHEQWYRSOFEJMQWSNC,https://poi.mapbar.com/anqing/MAPIHEQWYRSOFEJMQWSNC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓大药房集贤路分店,宽口径候选,MAPITEZWSWXMYBQEQASPC,https://poi.mapbar.com/anqing/MAPITEZWSWXMYBQEQASPC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓家大药房,宽口径候选,MAPIFBXNQIYWQMCWHBXOC,https://poi.mapbar.com/anqing/MAPIFBXNQIYWQMCWHBXOC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓康大药房,宽口径候选,MAPIYPJWZIJOFRCAQRTMC,https://poi.mapbar.com/anqing/MAPIYPJWZIJOFRCAQRTMC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓缘大药房,宽口径候选,MAPIJMJRYNTNHPHMJRYRC,https://poi.mapbar.com/anqing/MAPIJMJRYNTNHPHMJRYRC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓缘大药房(徐桥国土资源所北),宽口径候选,MAPAHAJMJATWCIQPZRYRZNZ,https://poi.mapbar.com/anqing/MAPAHAJMJATWCIQPZRYRZNZ,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓缘大药房有限公司(毛家店),宽口径候选,MAPIHECAJWCWQIQRZISNC,https://poi.mapbar.com/anqing/MAPIHECAJWCWQIQRZISNC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓缘大药房阳光城店,宽口径候选,MAPIQBCNSIFPTOCEHIXWC,https://poi.mapbar.com/anqing/MAPIQBCNSIFPTOCEHIXWC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,百姓药房,宽口径候选,MAPIYEZAHWYICMQNZASMC,https://poi.mapbar.com/anqing/MAPIYEZAHWYICMQNZASMC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,黄柏百姓平价大药房,宽口径候选,MAPAQAZMJAYWCIQMZRYAZWZ,https://poi.mapbar.com/anqing/MAPAQAZMJAYWCIQMZRYAZWZ,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安康市,ankang,旬阳县老百姓平价药房,宽口径候选,MAPAZAHMZRTAFOZPJAYNZAZ,http://poi.mapbar.com/ankang/MAPAZAHMZRTAFOZPJAYNZAZ,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/
安康市,ankang,百姓乐大药房,宽口径候选,MAPIXPFNSOHWQNFEHOTBC,http://poi.mapbar.com/ankang/MAPIXPFNSOHWQNFEHOTBC,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/
安康市,ankang,百姓人大药房,宽口径候选,MAPIHPZNSOZNHAFEHATNC,http://poi.mapbar.com/ankang/MAPIHPZNSOZNHAFEHATNC,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/
安康市,ankang,百姓大药店,宽口径候选,MAPISBQNCPSICETIHWXEC,http://poi.mapbar.com/ankang/MAPISBQNCPSICETIHWXEC,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/
安康市,ankang,百姓大药房,宽口径候选,MAPITPFNFOSNHEFOHOTPC,http://poi.mapbar.com/ankang/MAPITPFNFOSNHEFOHOTPC,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/
安康市,ankang,百姓大药房(丽都店),宽口径候选,MAPAYACOCIXMHNYBCIFIZMZ,http://poi.mapbar.com/ankang/MAPAYACOCIXMHNYBCIFIZMZ,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/
安康市,ankang,百姓平价药店,宽口径候选,MAPICPQNZOQICWFAHWTIC,http://poi.mapbar.com/ankang/MAPICPQNZOQICWFAHWTIC,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/
安康市,ankang,百姓药房,宽口径候选,MAPAQAHMQNSOTPFEHWYNZWZ,http://poi.mapbar.com/ankang/MAPAQAHMQNSOTPFEHWYNZWZ,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/
安康市,ankang,老百姓平价大药房,宽口径候选,MAPITMCRHNQOFWHNJIYPC,http://poi.mapbar.com/ankang/MAPITMCRHNQOFWHNJIYPC,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/
阿克苏地区,akesu,百姓大药房,宽口径候选,MAPAHAXRCPHNXBHNTIJBZNZ,https://poi.mapbar.com/akesu/MAPAHAXRCPHNXBHNTIJBZNZ,http://poi.mapbar.com/akesu/D30/,http://poi.mapbar.com/akesu/
阿克苏地区,akesu,百姓药店,宽口径候选,MAPAYAXIFPQMSEYWTOCBZMZ,https://poi.mapbar.com/akesu/MAPAYAXIFPQMSEYWTOCBZMZ,http://poi.mapbar.com/akesu/D30/,http://poi.mapbar.com/akesu/
阿克苏地区,akesu,老百姓药店,宽口径候选,MAPICETNHWSRJEQNHPSIC,https://poi.mapbar.com/akesu/MAPICETNHWSRJEQNHPSIC,http://poi.mapbar.com/akesu/D30/,http://poi.mapbar.com/akesu/
阿克苏地区,akesu,阿依库勒镇百姓药房,宽口径候选,MAPICBSMHATWQPZNYEXIC,https://poi.mapbar.com/akesu/MAPICBSMHATWQPZNYEXIC,http://poi.mapbar.com/akesu/D30/,http://poi.mapbar.com/akesu/
阿勒泰地区,aletai,百姓平价大药房,宽口径候选,MAPIFPTELNCIHVSPTOC,http://poi.mapbar.com/aletai/MAPIFPTELNCIHVSPTOC,http://poi.mapbar.com/aletai/D30/,http://poi.mapbar.com/aletai/
阿坝藏族羌族自治州,aba,九寨沟县百姓药房,宽口径候选,MAPIXECAXBQNHWXBZISBC,https://poi.mapbar.com/aba/MAPIXECAXBQNHWXBZISBC,http://poi.mapbar.com/aba/D30/,http://poi.mapbar.com/aba/
阿坝藏族羌族自治州,aba,百姓大药房,宽口径候选,MAPAQASOSNXPXBTBHEFEZWZ,https://poi.mapbar.com/aba/MAPAQASOSNXPXBTBHEFEZWZ,http://poi.mapbar.com/aba/D30/,http://poi.mapbar.com/aba/
阿拉善盟,alashanmeng,阿盟医药老百姓二药店,宽口径候选,MAPIJPCRFWTESPQOJITRC,https://poi.mapbar.com/alashanmeng/MAPIJPCRFWTESPQOJITRC,http://poi.mapbar.com/alashanmeng/D30/,http://poi.mapbar.com/alashanmeng/
阿里地区,ali,百姓平价大药房,宽口径候选,MAPAQAZRXBZWZAQAXBJAZWZ,https://poi.mapbar.com/ali/MAPAQAZRXBZWZAQAXBJAZWZ,http://poi.mapbar.com/ali/D30/,http://poi.mapbar.com/ali/
鞍山市,anshan,佳佳百姓大药房,宽口径候选,MAPNZWTAXEHBXNSBZPQAH,http://poi.mapbar.com/anshan/MAPNZWTAXEHBXNSBZPQAH,http://poi.mapbar.com/anshan/D30/,http://poi.mapbar.com/anshan/
鞍山市,anshan,同源堂百姓平价大药房,宽口径候选,MAPAHAFRJAZPXBTAZRJOZNZ,http://poi.mapbar.com/anshan/MAPAHAFRJAZPXBTAZRJOZNZ,http://poi.mapbar.com/anshan/D30/,http://poi.mapbar.com/anshan/
鞍山市,anshan,多多百姓大药房,宽口径候选,MAPIZPQWFISPTECOQWTAC,http://poi.mapbar.com/anshan/MAPIZPQWFISPTECOQWTAC,http://poi.mapbar.com/anshan/D30/,http://poi.mapbar.com/anshan/
鞍山市,anshan,永德康百姓大药房,宽口径候选,MAPIFPCWTIJPTRCPQITOC,http://poi.mapbar.com/anshan/MAPIFPCWTIJPTRCPQITOC,http://poi.mapbar.com/anshan/D30/,http://poi.mapbar.com/anshan/
鞍山市,anshan,永德康百姓大药房嘉伦分店,宽口径候选,MAPIJBHMHAJAZRZNYNXRC,http://poi.mapbar.com/anshan/MAPIJBHMHAJAZRZNYNXRC,http://poi.mapbar.com/anshan/D30/,http://poi.mapbar.com/anshan/
鞍山市,anshan,百姓大药房,宽口径候选,MAPAJAHOQWZPYMTAQWFNZRZ,http://poi.mapbar.com/anshan/MAPAJAHOQWZPYMTAQWFNZRZ,http://poi.mapbar.com/anshan/D30/,http://poi.mapbar.com/anshan/
鞍山市,anshan,百姓大药房(中共安村街道办事处总支委员会东北),宽口径候选,MAPAHAZMJRHAZAZNJRYAZNZ,http://poi.mapbar.com/anshan/MAPAHAZMJRHAZAZNJRYAZNZ,http://poi.mapbar.com/anshan/D30/,http://poi.mapbar.com/anshan/
