city_name,city_slug,directory_name,match_type,source_id,detail_url,category_url,city_url
安庆市,anqing,怀宁县老百姓大药房,严格匹配,MAPIYBTNZIYESMCAHPXMC,https://poi.mapbar.com/anqing/MAPIYBTNZIYESMCAHPXMC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,老百姓大药房,严格匹配,MAPIJMHRQNQICWHWJNYRC,https://poi.mapbar.com/anqing/MAPIJMHRQNQICWHWJNYRC,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,老百姓大药房(宿松县第三人民医院东),严格匹配,MAPAQAJMZAYWQWQMZAYRZWZ,https://poi.mapbar.com/anqing/MAPAQAJMZAYWQWQMZAYRZWZ,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安庆市,anqing,老百姓药房,严格匹配,MAPATAYRTAZRSEJAZPJMZPZ,https://poi.mapbar.com/anqing/MAPATAYRTAZRSEJAZPJMZPZ,http://poi.mapbar.com/anqing/D30/,http://poi.mapbar.com/anqing/
安康市,ankang,恒口老百姓大药房,严格匹配,MAPIHEYPHIYESMCNTMSNC,http://poi.mapbar.com/ankang/MAPIHEYPHIYESMCNTMSNC,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/
安康市,ankang,老百姓大药房,严格匹配,MAPIFEQPYIQBXWCMTWSOC,http://poi.mapbar.com/ankang/MAPIFEQPYIQBXWCMTWSOC,http://poi.mapbar.com/ankang/D30/,http://poi.mapbar.com/ankang/
阿克苏地区,akesu,拜城县老百姓大药房,严格匹配,MAPISBCMTAYWQMZPYIXEC,https://poi.mapbar.com/akesu/MAPISBCMTAYWQMZPYIXEC,http://poi.mapbar.com/akesu/D30/,http://poi.mapbar.com/akesu/
阿克苏地区,akesu,新老百姓大药房,严格匹配,MAPAXAYOFNTPTPTPHOFMZBZ,https://poi.mapbar.com/akesu/MAPAXAYOFNTPTPTPHOFMZBZ,http://poi.mapbar.com/akesu/D30/,http://poi.mapbar.com/akesu/
阿克苏地区,akesu,老百姓大药房,严格匹配,MAPIYBXMJATNHPZRYBXMC,https://poi.mapbar.com/akesu/MAPIYBXMJATNHPZRYBXMC,http://poi.mapbar.com/akesu/D30/,http://poi.mapbar.com/akesu/
阿拉善盟,alashanmeng,阿盟医药老百姓大药房,严格匹配,MAPIYPTOFOJBXRFOFPTMC,https://poi.mapbar.com/alashanmeng/MAPIYPTOFOJBXRFOFPTMC,http://poi.mapbar.com/alashanmeng/D30/,http://poi.mapbar.com/alashanmeng/
鞍山市,anshan,乐康老百姓药房,严格匹配,MAPIXBTRZPTNHPTAJPXBC,http://poi.mapbar.com/anshan/MAPIXBTRZPTNHPTAJPXBC,http://poi.mapbar.com/anshan/D30/,http://poi.mapbar.com/anshan/
鞍山市,anshan,富士康老百姓药房,严格匹配,MAPISPYWJIJPTRCRQMTEC,http://poi.mapbar.com/anshan/MAPISPYWJIJPTRCRQMTEC,http://poi.mapbar.com/anshan/D30/,http://poi.mapbar.com/anshan/
鞍山市,anshan,老百姓大药房,严格匹配,MAPICEHEHWJAZRQNSNSIC,http://poi.mapbar.com/anshan/MAPICEHEHWJAZRQNSNSIC,http://poi.mapbar.com/anshan/D30/,http://poi.mapbar.com/anshan/
鞍山市,anshan,老百姓大药房站前店,严格匹配,MAPNZWYPHBTNHPXNTMQAH,http://poi.mapbar.com/anshan/MAPNZWYPHBTNHPXNTMQAH,http://poi.mapbar.com/anshan/D30/,http://poi.mapbar.com/anshan/
